symbol,close,score,setup,rsi2,rsi14,pct_b,zscore,atr_stretch,ret5_pct,consec_up,vol_climax,adx,below_200dma,turnover_cr,day_low,atr14,entry,stop,target_20ema,risk_pct,reward_risk,fno,lot_size,name,industry
BHEL,435.4,48.0,OVERBOUGHT (weak ctx),95.0,66.3,1.05,2.19,2.19,14.1,2,Y,20.7,,699.0,407.05,15.36,435.4,456.36,401.75,4.81,1.61,Y,2625,Bharat Heavy Electricals Ltd.,Capital Goods
DEEPAKNTR,1741.8,47.0,BLOWOFF EXTENSION,98.9,64.6,1.06,2.26,1.82,7.4,6,,19.9,,34.0,1696.4,54.18,1741.8,1818.18,1643.39,4.39,1.29,,0,Deepak Nitrite Ltd.,Chemicals
KALYANKJIL,546.6,46.0,OVERBOUGHT (weak ctx),93.0,81.8,0.99,1.97,4.45,23.4,0,,27.1,,1707.8,532.5,24.44,546.6,580.04,437.8,6.12,3.25,Y,1350,Kalyan Jewellers India Ltd.,Consumer Durables
GRAPHITE,655.1,44.0,OVERBOUGHT (weak ctx),94.9,56.5,1.01,2.04,1.17,12.8,2,Y,20.9,,54.1,618.8,23.7,655.1,689.6,627.43,5.27,0.8,,0,Graphite India Ltd.,Capital Goods
APTUS,299.95,43.0,OVERBOUGHT (weak ctx),98.5,71.9,0.95,1.78,2.1,7.3,6,,31.8,,33.7,294.1,8.54,299.95,309.44,282.05,3.16,1.89,,0,Aptus Value Housing Finance India Ltd.,Financial Services
ABBOTINDIA,27870.0,43.0,OVERBOUGHT (weak ctx),97.9,69.1,0.96,1.84,2.36,4.1,6,,24.1,,35.1,27550.0,495.36,27870.0,28425.36,26700.04,1.99,2.11,,0,Abbott India Ltd.,Healthcare
SHYAMMETL,1040.5,42.0,OVERBOUGHT (weak ctx),91.5,70.1,1.01,2.03,2.03,9.7,1,,28.6,,49.1,1027.25,28.65,1040.5,1087.65,982.31,4.53,1.23,,0,Shyam Metalics and Energy Ltd.,Capital Goods
DALBHARAT,1830.3,41.0,DEAD-CAT BOUNCE,89.8,62.2,1.02,2.08,1.69,5.1,3,,18.4,Y,49.4,1817.6,43.73,1830.3,1884.23,1756.41,2.95,1.37,Y,325,Dalmia Bharat Ltd.,Construction Materials
PGEL,620.95,38.0,BLOWOFF EXTENSION,96.3,73.7,1.06,2.26,2.59,6.4,1,Y,35.4,,127.1,600.2,20.12,620.95,651.12,568.85,4.86,1.73,Y,950,PG Electroplast Ltd.,Consumer Durables
ENDURANCE,2763.5,38.0,OVERBOUGHT (weak ctx),90.3,63.4,1.04,2.16,1.12,2.1,2,Y,20.0,,36.9,2735.0,77.18,2763.5,2876.18,2676.8,4.08,0.77,,0,Endurance Technologies Ltd.,Automobile and Auto Components
GABRIEL,1363.2,35.0,BLOWOFF EXTENSION,92.8,70.3,1.17,2.69,2.34,8.7,2,,37.8,,63.6,1322.1,50.33,1363.2,1423.93,1245.54,4.45,1.94,,0,Gabriel India Ltd.,Automobile and Auto Components
MAPMYINDIA,1178.7,33.0,DEAD-CAT BOUNCE,86.0,78.8,0.91,1.64,3.16,10.2,1,,36.2,Y,121.3,1161.45,54.22,1178.7,1286.17,1007.58,9.12,1.59,,0,C.E. Info Systems Ltd.,Information Technology
JUBLINGREA,758.45,32.0,OVERBOUGHT (weak ctx),92.9,73.8,0.96,1.83,2.93,6.0,2,,29.2,,27.9,736.95,23.33,758.45,785.28,690.09,3.54,2.55,,0,Jubilant Ingrevia Ltd.,Chemicals
IPCALAB,1890.2,29.0,OVERBOUGHT (weak ctx),98.8,80.5,0.92,1.69,2.75,6.8,6,Y,43.0,,49.5,1867.8,51.05,1890.2,1960.95,1749.85,3.74,1.98,,0,Ipca Laboratories Ltd.,Healthcare
SAILIFE,1294.9,28.0,OVERBOUGHT (weak ctx),90.0,66.7,1.05,2.2,1.47,4.9,1,,26.7,,56.1,1255.0,38.25,1294.9,1338.25,1238.65,3.35,1.3,,0,Sai Life Sciences Ltd.,Healthcare
CHENNPETRO,1240.8,25.0,BLOWOFF EXTENSION,88.2,63.4,1.27,3.08,1.79,10.6,2,Y,18.1,,139.7,1168.1,54.97,1240.8,1334.67,1142.53,7.57,1.05,,0,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
CEMPRO,1603.2,23.0,OVERBOUGHT (weak ctx),97.9,81.3,0.82,1.26,2.58,3.2,6,,66.5,,85.3,1582.6,65.99,1603.2,1713.29,1432.95,6.87,1.55,,0,Cemindia Projects Ltd.,Construction
CPPLUS,3800.0,21.0,BLOWOFF EXTENSION,94.6,68.8,1.13,2.53,1.59,4.3,2,,45.1,,80.4,3735.1,140.44,3800.0,4006.44,3576.98,5.43,1.08,,0,Aditya Infotech Ltd.,Capital Goods
CGCL,258.89,20.0,OVERBOUGHT (weak ctx),97.1,82.0,0.87,1.49,2.52,2.5,4,,67.9,,138.6,253.09,8.34,258.89,272.87,237.87,5.4,1.5,,0,Capri Global Capital Ltd.,Financial Services
NAUKRI,1207.0,20.0,OVERBOUGHT (weak ctx),87.1,76.6,0.84,1.35,2.83,0.4,1,,32.2,,348.7,1184.2,36.03,1207.0,1265.13,1104.91,4.82,1.76,Y,550,Info Edge (India) Ltd.,Consumer Services
AARTIIND,504.75,20.0,BLOWOFF EXTENSION,95.9,63.1,1.02,2.06,1.57,7.9,2,,16.5,,41.8,497.25,15.63,504.75,526.53,480.17,4.31,1.13,,0,Aarti Industries Ltd.,Chemicals
FLUOROCHEM,4124.1,16.0,BLOWOFF EXTENSION,88.7,68.9,1.11,2.46,1.81,6.7,0,,20.4,,61.3,4080.2,113.02,4124.1,4263.02,3920.0,3.37,1.47,,0,Gujarat Fluorochemicals Ltd.,Chemicals
SONACOMS,683.4,8.0,OVERBOUGHT (weak ctx),92.5,74.4,0.86,1.44,2.0,1.9,2,,48.1,,142.7,665.85,16.89,683.4,707.74,649.55,3.56,1.39,Y,1225,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components
GRANULES,903.25,8.0,OVERBOUGHT (weak ctx),92.8,79.2,0.85,1.39,2.49,2.4,2,,45.3,,104.5,893.9,23.0,903.25,933.0,846.08,3.29,1.92,,0,Granules India Ltd.,Healthcare
WELCORP,1684.0,8.0,OVERBOUGHT (weak ctx),92.4,74.4,0.92,1.67,2.66,5.1,1,,38.2,,230.5,1658.9,52.26,1684.0,1751.06,1544.77,3.98,2.08,,0,Welspun Corp Ltd.,Capital Goods
